Year,Semester,CouseCode, CourseName,TotalStudents,StudentsTaken,Rate
1995,2,MEC20055,회계실무,28,1,3.6%
1995,4,MEC20055,회계실무,7,1,14.3%
1999,1,MEC20055,회계실무,40,1,2.5%
2001,2,MEC20055,회계실무,73,1,1.4%
2002,1,MEC20055,회계실무,115,3,2.6%
2003,1,MEC20055,회계실무,125,3,2.4%
2003,2,MEC20055,회계실무,104,4,3.8%
2004,1,MEC20055,회계실무,96,4,4.2%
2004,2,MEC20055,회계실무,86,4,4.7%
2005,1,MEC20055,회계실무,82,3,3.7%
2005,2,MEC20055,회계실무,72,4,5.6%
2006,1,MEC20055,회계실무,92,5,5.4%
2006,2,MEC20055,회계실무,95,4,4.2%
2007,1,MEC20055,회계실무,112,4,3.6%
2007,2,MEC20055,회계실무,106,1,0.9%
2008,2,MEC20055,회계실무,85,1,1.2%
